#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#stuff for the offmap power. expect this to be as badly organized as the societies folder

##ARTIFACTS##
EVTDESC_NC_2003;The Candomble Uprising has come to an abrupt end. [FromFrom.Ruler.GetEmperorEmpress] [FromFrom.Ruler.GetDynName] utterly crushed the main rebel army in Bahia, ending the long years of confusing warfare and shifting alliances between loyalists, rabble-rousing shamans, dynastic pretenders and an overly ambitious governor. Things are slowly returning to normal in the August Empire and the Coffee Current is safe again.;;;;;;;;;;;;;x
EVTDESC_NC_2004_PORTUGUESE_DYNASTY;After years of confusing warfare and shifting alliances, the Candomble Uprising is finally over. The foreign dynasty has fallen and Brazil is once more ruled by a native Brazilian [FromFrom.Ruler.GetEmperorEmpress]. [FromFrom.Ruler.GetDynName], the former governor of Bahia, defeated not just the loyalist armies, but several rival Candomble factions. Things are slowly returning to normal in the August Empire and the Coffee Current is safe again.;;;;;;;;;;;;;x
EVTDESC_NC_2004_NEW_DYNASTY;After years of confusing warfare and shifting alliances, the Candomble Uprising is finally over. A warlike Candomble priest from Bahia has emerged victorious and now rules as [FromFrom.Ruler.GetEmperorEmpress] [FromFrom.Ruler.GetDynName]. A man of the people, the new [FromFrom.Ruler.GetEmperorEmpress] has cleaned out the corrupt bureaucrats of the old regime. Things are slowly returning to normal in the August Empire and the Coffee Current is safe again.;;;;;;;;;;;;;x
EVTDESC_NC_3000_UNREST;[FromFrom.GetChinaPreviousStatusEnd]. Religious uprisings have broken out in São Paulo and large groups of disgruntled Charismatic peasants have taken up arms, led by a zealous priest. Trade has been halved along the Coffee Current and Brazil will not be able to defend its Tributary states.;;;;;;;;;;;;;x
EVTDESC_NC_3000_CW;[FromFrom.GetChinaPreviousStatusEnd]. Civil War now rocks Brazil as a rebellious Charismatic governor has managed to gather support from the local military officers and Charismatic priests in São Paulo. Coffee Current profits are halved and Tributary states can use this opportunity to break free - Brazil will not be able to assist them should they be attacked anyway.;;;;;;;;;;;;;x
EVTDESC_NC_3003;The Charismatic Uprising has come to an abrupt end. [FromFrom.Ruler.GetEmperorEmpress] [FromFrom.Ruler.GetDynName] utterly crushed the main rebel army in São Paulo, ending the long years of confusing warfare and shifting alliances between loyalists, rabble-rousing shamans, dynastic pretenders and an overly ambitious governor. Things are slowly returning to normal in the August Empire and the Coffee Current is safe again.;;;;;;;;;;;;;x
EVTDESC_NC_3004_PORTUGUESE_DYNASTY;After years of confusing warfare and shifting alliances, the Charismatic Uprising is finally over. The foreign dynasty has fallen and Brazil is once more ruled by a native Brazilian [FromFrom.Ruler.GetEmperorEmpress]. [FromFrom.Ruler.GetDynName], the former governor of São Paulo, defeated not just the loyalist armies, but several rival Charismatic factions. Things are slowly returning to normal in the August Empire and the Coffee Current is safe again.;;;;;;;;;;;;;x
EVTDESC_NC_3004_NEW_DYNASTY;After years of confusing warfare and shifting alliances, the Charismatic Uprising is finally over. A warlike Charismatic priest from São Paulo has emerged victorious and now rules as [FromFrom.Ruler.GetEmperorEmpress] [FromFrom.Ruler.GetDynName]. A man of the people, the new [FromFrom.Ruler.GetEmperorEmpress] has cleaned out the corrupt bureaucrats of the old regime. Things are slowly returning to normal in the August Empire and the Coffee Current is safe again.;;;;;;;;;;;;;x
EVT_DESC_JD_60002_A;One morning I awake to find that an envoy from the [offmap_china.GetFullName] has arrived and wishes to speak with me. "Greetings to the [GetChineseComplimentAdjective] [Root.GetTitledFirstName]. [GetChineseLetterBlessing]. I am [From.GetFullName] and I come bearing treasures from the August Empire to barter and trade on behalf of [offmap_china.Ruler.GetTitledFirstName]. Does this matter interest you?";;;;;;;;;;;;;x
EVT_OPTA_JD_60002;The [offmap_china.Ruler.GetTitle] is always in need of more monks! Take [chinese_envoy_eunuch_target.GetTitledFirstName].;;;;;;;;;;;;;x
EVT_OPTB_JD_60002;[chinese_envoy_concubine_target.GetTitledFirstName] will make an excellent nun.;;;;;;;;;;;;;x


#Kowtow Events
EVTTITLE_plscometobr_1;The Journey Begins;;;;;;;;;;;;;x
EVTDESC_plscometobr_1;The journey to visit the [offmap_china.Ruler.GetEmperorEmpress] of the [offmap_china.GetName] and show my subservience will take months if not even years. I take my farewells to my near and dear and prepare the caravan for departure.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_1;Let us prepare...;;;;;;;;;;;;;x
EVTTITLE_plscometobr_3;A Voyage to Brazil;;;;;;;;;;;;;x
EVTDESC_plscometobr_3;Because your capital is along the coast, you are able to sail directly to Rio de Janeiro. This is convenient, as sea voyages to Brazil are both quicker and cheaper than overland journeys through the Amazon rainforest.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_3;Let's set sail!;;;;;;;;;;;;;x
EVTTITLE_plscometobr_4;A Trek Through the Amazon;;;;;;;;;;;;;x
EVTDESC_plscometobr_4;As your capital does not have easy access to the coast, you have decided to make an overland journey to Brazil. Overland journeys to Brazil are long, ardous, and dangerous, not least because you must traverse the Amazon rainforest.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_4;Let's get going!;;;;;;;;;;;;;x
EVTTITLE_BR_TRIP_BOA_VISTA;The Path to Boa Vista;;;;;;;;;;;;;x
EVTDESC_plscometobr_6;Our caravan has been camped by the roadside the whole day. The sky has been pouring over us with unusually heavy rain. The whole situation has brought my thoughts to the memories of my late [target_relative.GetRootRelation], [target_relative.GetFirstName].;Notre caravane campe le long des routes toute la journée. Nous subissons de fortes pluies. Toute cette situation m'a amené à penser à feu m[target_relative.GetOnA] [target_relative.GetRootRelation] [target_relative.GetFirstName].;Unsere Karawane hat den ganzen Tag am Stra§enrand verbracht. Der Himmel hat uns mit ungewöhnlich hartem Regen gestraft. Die ganze Situation hat meine Gedanken auf meine[target_relative.GetnMale] verstorbene[target_relative.GetnMale] [target_relative.GetRootRelation], [target_relative.GetFirstName] gelenkt.;;Nuestra caravana lleva todo el día acampada en la cuneta. Está lloviendo con una fuerza inusitada. Esta situación me ha hecho pensar en mi difunto/a [target_relative.GetRootRelation], [target_relative.GetFirstName].;;;;;;;;;x
EVTDESC_plscometobr_7;The unusually heavy rain has not let up, and your caravan has once again stopped along the road - but not by choice. Your team has informed you that many of your wagons have broken down, and that it will take several days before your caravan is ready to travel again.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_7;I have a deck of cards. Let's play!;;;;;;;;;;;;;x
EVTOPTA_plscometobr_7_TT;You gamble with your caravan team. You might win, or you might lose...;;;;;;;;;;;;;x
EVTOPTB_plscometobr_7;I will keep morale up by spinning a good yarn!;;;;;;;;;;;;;x
EVTOPTB_plscometobr_7_TT;You decide to tell some stories to your team during their break. This may increase your diplomacy skill.;;;;;;;;;;;;;x
EVTOPTC_plscometobr_7;It's a good thing I brought my books...;;;;;;;;;;;;;x
EVTOPTC_plscometobr_7_TT;Read a few books, potentially increasing your skills in the process.;;;;;;;;;;;;;x
EVTOPTD_plscometobr_7;I have to do my part. I'll help my team repair the caravan!;;;;;;;;;;;;;x
EVTOPTD_plscometobr_7_TT;Working in the rain may not be good for your health...;;;;;;;;;;;;;x
EVTDESC_plscometobr_8;It has been a few days since you decided to help your team repair your caravan. The good news is that you're back on the road and the weather appears to be clearing up. The bad news is that you appear to have come down with a case of pneumonia.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_8;I should have taken it easier...;;;;;;;;;;;;;x
EVTDESC_plscometobr_9;Your caravan has been advancing briskly along the path to Boa Vista. The weather is ideal for a long trek, and you find yourself being stunned by the ever-changing landscape as your trip continues. Surely, this is a good portent for your eventual meeting!;;;;;;;;;;;;;x
EVTOPTA_plscometobr_9;I feel energized!;;;;;;;;;;;;;x
EVTOPTB_plscometobr_9;And yet, I don't feel any better...;;;;;;;;;;;;;x
EVTOPTC_plscometobr_9;Enough gawking - let's keep moving!;;;;;;;;;;;;;x
EVTDESC_plscometobr_10;Our caravan has been approached by a smooth-faced [brazilian_trader.Culture.GetName] [brazilian_trader.GetManWoman], claiming to be a renowned trader. After finally getting my attention [brazilian_trader.GetSheHe] beckons me over to [brazilian_trader.GetHerHis] own horse, where something is strapped to its saddle. 'Name's [brazilian_trader.GetBestName], my good [Root.GetLordLady]! Might my latest acquisition interest you?';;;;;;;;;;;;;x
EVTOPTA_plscometobr_10;Ooh, that looks [brazilian_artifact.GetArtifactDescriptor]. Let me take it off your hands!;;;;;;;;;;;;;x
EVTOPTA_plscometobr_10_TT;§Y[brazilian_artifact.GetName]§! is transfered to your Treasury.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_10;You're certainly a charmer... I could use someone like you.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_10_TT;The [brazilian_trader.GetManWoman] eyes you up and down, before shrugging in agreement.\n§Y[brazilian_trader.GetTitledName]§! joins your court.\n;;;;;;;;;;;;;x
EVTOPTC_plscometobr_10;Guards. I'm suddenly in the mood for a gift...;;;;;;;;;;;;;x
EVTOPTA_plscometobr_10_TT;You order your guards to cut down the trader and steal the goods for you.\n;;;;;;;;;;;;;x
EVTOPTD_plscometobr_10;Flattery gets you nowhere, peddler.;;;;;;;;;;;;;x
EVTOPTD_plscometobr_10_TT;You have better things to do.\n;;;;;;;;;;;;;x
EVTDESC_plscometobr_11;A rider approached the caravan and handed me a letter with the seal of [target_host.GetBestName]. [target_host.GetFirstName] has heard of my travels and invites our party to rest for a while in the warmth of the [target_host.GetCapitalHolding] [target_host.Capital.Capital.GetName].;;;;;;;;;;;;;x
EVTOPTA_plscometobr_11;This could prove to be an opportunity to get even.;;;;;;;;;;;;;x
EVTTTOOLTIPA_plscometobr_11;You utilize your rival's hospitality to set up a risky murder attempt on them.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_11;A warm bed and a hot meal is most welcome.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_11_RIVAL;Is my old rival prepared to bury the hatchet?;;;;;;;;;;;;;x
EVTTTOOLTIPB_plscometobr_11;You accept the invitation to the court of [target_host.GetTitledFirstName].;;;;;;;;;;;;;x
EVTOPTC_plscometobr_11;I prefer my tent as accommodation.;;;;;;;;;;;;;x
EVTDESCA_plscometobr_12;A warm hearth and healthy meals has invigorated the whole company, but after enjoying the hospitality of [target_host.GetTitledFirstName] for some days it's now time to get moving on our path towards [offmap_china.GetName] again.;;;;;;;;;;;;;x
EVTDESCB_plscometobr_12The previous days have certainly been a delight. I never imagined that we could have so many things in common. It's with regret that I bid farewell to [target_host.GetTitledFirstName] when we decide to move on towards our goal of [offmap_china.GetName].;;;;;;;;;;;;;x
EVTDESCC_plscometobr_12;We are presented with a deliciously looking meal when [target_host.GetTitledFirstName] raises [target_host.GetHerHis] chalice to honor us with a toast. Longing for a good drink I take a big gulp before I notice that [target_host.GetFirstName] turns [target_host.GetHerHis] chalice upside down emptying its content on the floor, laughing manically.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_12;Thank you for being an excellent host.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_12;Let's keep in touch.;;;;;;;;;;;;;x
EVTOPTC_plscometobr_12;Thank you but we need to be on our way.;;;;;;;;;;;;;x
EVTOPTD_plscometobr_12;No, you! You...;;;;;;;;;;;;;x
EVTTOOLTIPD_plscometobr_12;The room starts spinning and you black out.;;;;;;;;;;;;;x
EVTDESC_plscometobr_13;Regaining my conciousness I find myself in the ditch to the side of the road. In my pocket I discover a letter with the firmest handwriting reading 'This is your last warning, stay out of here!'.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_13;I have a terrible ache in my whole body.;;;;;;;;;;;;;x
EVTTTOOLTIPA_JD_32112;You turn over and empty your bowels in the ditch.;;;;;;;;;;;;;x
EVTDESCA_plscometobr_14;'Trust is such a delicate thing', I tell my horse galloping away in the dark night, accompanied by the sound of screams and clattering plates while panic ensues behind us. Some of my servants also had to put their life to it for the whole charade to be believable, but that is an acceptable price to pay.;;;;;;;;;;;;;x
EVTDESCB_plscometobr_14;Just as you are about to make your escape into the dead of the night you are apprehended by the Captain of the guard. Sweat started forming on the temples of your head. Any second now.\nThere's the bellowing scream of [target_host.GetTitledFirstName]'s guts exploding. For a split second you notice the shock in the face of the Captain, as someone exclaims that the [target_host.GetTitle] is dead. Then his eyes refocus on you. Without hesitation, the burly man raises his sword and cuts you in half.;;;;;;;;;;;;;x
EVTDESCC_plscometobr_14;During the dinner, [target_host.GetTitledFirstName], exclaims that [target_host.GetSheHe] has a present for you. Seconds later a man with an arrow sticking out of his back is dragged into the room. With fear you immediately recognize the man from your company that you ordered to assassinate [target_host.GetFirstName]. With a finger pointed towards your head [target_host.GetFirstName] shouts 'I sentence you all to die for your treachery!'. From every corner of the room, guards with drawn weapons are closing a circle fast around your band.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_14[target_host.GetSheHeCap] should have known better than to trust me.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_14;Now we're even!;;;;;;;;;;;;;x
EVTOPTC_plscometobr_14;There is no escape!;;;;;;;;;;;;;x
EVTDESC_plscometobr_15;As your caravan advances along the road to Boa Vista, you spot what appears to be a corpse lying ahead of you in the road. However, as you continue to approach it, the "corpse" suddenly springs up and starts running towards your cart. Your guards are about to cut the madman down when you order them to stop - he is begging for help in your own tongue! He explains that he, too, was traveling to Brazil, but his caravan met a disasterous fate...;;;;;;;;;;;;;x
EVTOPTA_plscometobr_15;I will give you some gold.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_15;I do not care.;;;;;;;;;;;;;x
EVTOPTC_plscometobr_15;Take as much gold as you need!.;;;;;;;;;;;;;x
EVTOPTD_plscometobr_15;Our wagons have room for one more...;;;;;;;;;;;;;x
EVTTITLE_BOA_VISTA_ARRIVAL;Arrival at Boa Vista;;;;;;;;;;;;;x
EVTDESC_plscometobr_16;After a long journey through the jungles of Central America, you have finally arrived at Boa Vista, the capital of Roraima and the northernmost outpost of the ancient Brazilian empire. As you stop in the city to gather supplies, you contemplate the journey ahead. From here, you must journey south to the Amazon river, board a ship, and brave the dangers of the vast rainforest until you reach Belém on the Atlantic coast. From there, you can sail freely to Rio de Janeiro.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_16;I must prepare well for my journey.;;;;;;;;;;;;;x
EVTTITLE_BR_TRIP_AMAZON;The Heart of Darkness;;;;;;;;;;;;;x
EVTDESC_JD_15002;As your boat sails down the Amazon river, you are hailed by a passing ship. "Halt!", announces its captain.\n'I am [other_ruler.GetTitledName]. We are currently guarding the Amazon River on behalf of the [offmap_china.GetFullName]... You, my fine [Root.GetLordLady], need to pay the river toll.' The smirk on the [other_ruler.GetManWoman]'s face makes me hesitate.;;;;;;;;;;;;;x
EVTOPTA_JD_15002;Welcome to the jungle, I guess...;;;;;;;;;;;;;x
EVTOPTA_plscometobr_20_tt;You and your entourage are let through.\n;;;;;;;;;;;;;;x
EVTOPTC_plscometobr_20;We will have none of that.;;;;;;;;;;;;;;x
EVTOPTC_plscometobr_20_tt;You hurl a spear at the [other_ruler.GetTitle] before [other_ruler.GetSheHe] has time to finish smirking.\n;;;;;;;;;;;;;;x
EVTOPTB_plscometobr_20;I won't give in to idle threats. Guards, my sword – now!;;;;;;;;;;;;;;x
EVTDESC_plscometobr_21;'Aaah, fellow travelers!' a military [other_ruler.GetManWoman] exclaims, emerging alongside a group of soldiers from the dense rainforest surrounding our camp. 'I am [other_ruler.GetTitledFirstName]. We are here to escort my [Root.GetLordLady] to [Root.GetRandomChineseRegion].' [other_ruler.GetSheHeCap] gestures for [Root.GetHerHis] troops to join my entourage for the evening.;;;;;;;;;;;;;;x
EVTOPTA_plscometobr_21;Oh, [other_ruler.GetTitledFirstName]! There's... been a change of plans.;;;;;;;;;;;;;;x
EVTOPTA_plscometobr_21_tt;While you obviously did not hire these mercenaries, you caravan might benefit from some more military protection.\n;;;;;;;;;;;;;;x
EVTOPTB_plscometobr_21;I think you have me confused with someone...;;;;;;;;;;;;;;x
EVTOPTB_plscometobr_21_tt;You explain the situation. The mercenaries are disappointed, but soon leave you and your people alone.;;;;;;;;;;;;;;x
EVTDESC_plscometobr_22;A raft containing soliders blocks your ship's path as it sails down the river. 'Please, we have not eaten in months', a tall [other_ruler.GetManWoman] pleads, before paddling towards your ship: 'I am [other_ruler.GetTitledName]. You will let us dine with your people tonight...!;;;;;;;;;;;;;;x
EVTOPTA_plscometobr_22;No need for posturing, [other_ruler.GetTitle]. We have enough food for everyone.;;;;;;;;;;;;;;x
EVTOPTA_plscometobr_22_tt;§Y[other_ruler.GetTitledName]§! and [other_ruler.GetHerHis] soldiers appreciate your generosity.\n\n;;;;;;;;;;;;;;x
EVTOPTB_plscometobr_22;The [offmap_china.GetFullName] clearly does nothing for you... You should work for me!;;;;;;;;;;;;;;x
EVTOPTB_plscometobr_22_tt;§Y[other_ruler.GetTitle]§! abandons [other_ruler.GetHerHis] mercenary way of life and joins your court instead.\n\n;;;;;;;;;;;;;;x
EVTOPTC_plscometobr_22;We cannot afford to take pity on strangers...!;;;;;;;;;;;;;;x
EVTOPTC_plscometobr_22_tt;The mercenaries get out of your way.;;;;;;;;;;;;;;x
EVTDESC_plscometobr_23;After a long day of sailing down the mighty Amazon, you stop to camp along its banks for the night. As your entourage cooks dinner, you suddenly hear something stirring in the jungle behind you. You wheel around to face the disturbance, only to see two bright yellow eyes peering at you from the dense jungle. Their owner suddenly pounces into the clearing, leaving you standing face-to-face with an emaciated jaguar. It clearly thinks you will be its next meal...;;;;;;;;;;;;;;x
EVTOPTA_plscometobr_23;Help me!;;;;;;;;;;;;;;x
jaguar_bodyguard_help_tt;Your hired mercenaries run to your side.;;;;;;;;;;;;;;x
jaguar_encounter_tt;Your guards scramble to help you slay the beast.;;;;;;;;;;;;;;x
EVTDESC_plscometobr_24;As your boat sails downriver, an arrow suddenly whizzes past your head, narrowly missing you. You look around to spot the person who fired it, only to see one of your guards get hit by a second arrow. As you hit the deck, you hear dozens of other arrows flying overhead, along with an eerie-sounding battle cry. Your ship is being ambushed by Amazonian natives!;;;;;;;;;;;;;;x
EVTOPTA_plscometobr_24;Guards! To arms!;;;;;;;;;;;;;;x
natives_uninjured_tt;You escape uninjured.;;;;;;;;;;;;;;x
natives_wounded_tt;You are wounded by a stray arrow.;;;;;;;;;;;;;;x
natives_severely_injured_tt;You are severely wounded by a well-aimed arrow.;;;;;;;;;;;;;;x
natives_death_tt;One of the arrows strikes true...;;;;;;;;;;;;;;x
EVTDESC_plscometobr_25;A thick mist descends across the great river as your boat continues its journey down the Amazon. Suddenly, you find yourself surrounded by armed soldiers in front of what looks to be a large rubber plantation. Its grandeur and opulence seem to be out of place in the Amazon rainforest. After a tense standoff, the owner of the plantation comes down to greet you. Speaking in a thick Cajun accent, he asks you and your men to stay the night.;;;;;;;;;;;;;
EVTOPTA_plscometobr_25;It would be rude to refuse such hospitality.;;;;;;;;;;;;;x
EVTDESCA_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Nobody truly rules the Amazon - except the Amazon itself.\nTheir empire seems stable now, yes, but it is like a house of cards. Just wait and see what happens when someone blows on it. The Brazilian Empire does not have true power, only an illusion of power. You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCB_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Nobody truly rules the Amazon - except the Amazon itself.\nEven now, their so-called Empire is teetering on the edge of collapse. One small push, and the South will be in total chaos. How can they claim ownership of the whole South in their state? You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCC_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Nobody truly rules the Amazon - except the Amazon itself.\nBrazil is currently in the midst of a bloody civil war, the likes of which have not been seen for generations. When you arrive in Brazil, you may not even have an 'August Heir' to bow down to, and if there is one, it will not be the same one you set out to pay homage to. You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCD_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Nobody truly rules the Amazon - except the Amazon itself.\nThe Amazon is taking its revenge against the so-called Empire of Brazil, and its instruments are the people who have lived here for generations. The Empire will be consumed by the Amazon, like everything and everyone else that claims ownership over it. You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCE_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Nobody truly rules the Amazon - except the Amazon itself.\nBrazil's so-called allies in the South have stabbed them in the back. How can this Empire claim to be the masters of the Amazon when they are not even the masters of their tributaries? Even if the horsemen win, they cannot own the Amazon either. You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCF_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Nobody truly rules the Amazon - except the Amazon itself.\nThe citizens of this 'mighty' Empire have been reduced to begging in the streets for scraps of food. Children are starving to death as the royals look on from their palace. How can the Empire be the masters of the Amazon when they cannot feed their own citizens? You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCG_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Nobody truly rules the Amazon - except the Amazon itself.\nBrazil's citizens are dying in their housands. Rich and poor, Baiano and Gaucho, all of them suffer, all of them die. The Amazon protects us from the plague, but it does not protect Brazil - because Brazil is not its master. You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCH_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Nobody truly rules the Amazon - except the Amazon itself.\nBrazil may look stronger than it has in centuries. It may even seem as if Brazil has finally conquered the Amazon. But they have not, and they never will. Brazil stands tall now, but soon it will suffer the fate of all Empires, and the Amazon will stand at its grave. You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCI_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Nobody truly rules the Amazon - except the Amazon itself.\nBrazil is being torn asunder by internal tensions. The faith of the natives here in the Amazon is finally taking its rightful place as the faith of Brazil. Perhaps, if the rulers understand the Amazon, they can hold it, but they know that they can never truly be its master. You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTDESCJ_plscometobr_26;As you have dinner with the plantation's owner, you discuss the purpose of your journey. After learning that you intend to bend the knee to the Brazilian Emperor, your host goes silent, before speaking in a stern voice.\n"You want to go to Brazil and bow to their Emperor? You are a fool. We have lived here for generations. The Amazon is our home, and we know its ways well. The Brazilians think that they rule the South, that they rule the Amazon, but they are wrong! Nobody truly rules the Amazon - except the Amazon itself.\nBrazil is being torn asunder by internal tensions. This war was inevitable - even though they are both Christian, the Charismatic faith is fundamentally incompatible with the Apostolic faith. If the Charismatics win, they will surely try to conquer beyond the Amazon... but they will fail in the end. You are journeying thousands of miles, risking your own life, to bow to nothing.";;;;;;;;;;;;;x
EVTOPTA_plscometobr_26;I never thought of it that way.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_26;What a load of nonsense.;;;;;;;;;;;;;x
EVTDESCA_plscometobr_27;As you turn in for the night, a beautiful woman appears at your door. You had been trading glances with her all throughout dinner, but you never expected anything more. She explains that she is the niece of the plantation's owner, and that she has never left the plantation's grounds in her entire life. She yearns to leave this place, and see what the world is like... and she wants do it while standing at your side.;;;;;;;;;;;;;x
EVTDESCB_plscometobr_27;As you turn in for the night, a handsome man appears at your door. You had been trading glances with him all throughout dinner, but you never expected anything more. He explains that he is the nephew of the plantation's owner, and that he has never left the plantation's grounds in his entire life. He yearns to leave this place, and see what the world is like... and he wants do it while standing at your side.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_27;We shall sail to Brazil together, my love.;;;;;;;;;;;;;x
EVTOPTB_plscometobr_27;Your place is here, with your family.;;;;;;;;;;;;;x
bring_cajun_lover_tt;A Cajun lover joins your court.;;;;;;;;;;;;;x
dont_bring_cajun_lover_tt;You leave the plantation alone.;;;;;;;;;;;;;x
EVTDESC_plscometobr_28;You suddenly find yourself stricken down with a terrible disesase. Your physicians claim that the Amazon's climate has taken its toll on your body, while more superstituous members of your crew whisper about the curse of the Amazon. No matter the cause, you are now sick, and terribly so. You can only hope that your illness passes quickly.;;;;;;;;;;;;;x
EVTOPTA_plscometobr_28;This jungle will kill me...;;;;;;;;;;;;;x
EVTDESC_plscometobr_29;As your journey through the Amazon reaches its final stages, you sight a curious structure off the starboard side of your ship. At a distance it appears to be a normal trading outpost. However, after looking closer, you see decapitated shrunken heads on pikes outside the outpost's entrance. You can also see a figure waving to you from the river's shore, beckoning you to come closer...;;;;;;;;;;;;;x
EVTOPTA_plscometobr_29;We should investigate this.;;;;;;;;;;;;;x
kurtz_curiosity_killed_cat_tt;Curiosity killed the cat...;;;;;;;;;;;;;x
EVTOPTB_plscometobr_29;This is a bad idea. We should keep moving.;;;;;;;;;;;;;x
kurtz_better_left_alone_tt;You leave well enough alone.;;;;;;;;;;;;;x
EVTDESC_plscometobr_30;You order your crew to stop in front of the outpost, against the better wishes of your skipper. As you alight from your ship, the figure who was waving rushes forward to greet you. He explains that he was part of a trading mission from the Old World that got shipwrecked off the coast of Brazil, and that he was taken in by a man known as "Leighley". The man then rambles for hours about Leighley, claiming that he is a genius and the only worthy ruler of the entire Amazon rainforest. As this foreigner continues to praise Leighley, you begin to suspect that both of them are stark raving mad. Suddenly, the foreigner abruptly goes silent, and asks you: "Would you like to meet Mister Leighley?";;;;;;;;;;;;;x
EVTOPTA_plscometobr_30;Yes, take me to him.;;;;;;;;;;;;;x
