#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#stuff for the offmap power. expect this to be as badly organized as the societies folder

##ARTIFACTS##
china_mongol_invasion_effect_desc;§Y*§! The value of the Coffee Current is reduced by §R50%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Brazilian Regiments\n§Y*§! Brazilian refugees might appear in your court\n§Y*§! Might end with Brazil getting a §RNew Dynasty§!, resetting all §YBenevolence§!;;;;;;;;;;;;;x
china_jurchen_invasion_effect_desc;§Y*§! The value of the Coffee Current is reduced by §R50%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Brazilian Regiments\n§Y*§! Brazilian refugees might appear in your court\n§Y*§! Might end with Brazil getting a §RNew Dynasty§!, resetting all §YBenevolence§!;;;;;;;;;;;;;x
china_famine_effect_desc;§Y*§! The value of the Coffee Current is reduced by §R75%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Brazilian Regiments;;;;;;;;;;;;;x
china_plague_effect_desc;§Y*§! The value of the Coffee Current is reduced by §R90%§!\n§Y*§! Imperial Tributaries can §RNOT§! raise Brazilian Regiments;;;;;;;;;;;;;x
china_golden_age_effect_desc;§Y*§! The value of the Coffee Current is §GDoubled§!\n§Y*§! The effects of Brazilian §YStrategists§!, §YScholar-Bureaucrats§! and §YMaster Engineers§! are §GDoubled§!\n§Y*§! The armies of Brazil are significantly stronger;;;;;;;;;;;;;x
china_open_effect_desc;§Y*§! The Coffee Current is §YOpen§!;;;;;;;;;;;;;x
china_isolationist_effect_desc;§Y*§! The Coffee Current is §RClosed§!\n§Y*§! Brazil will §YNOT§! declare any wars\n§Y*§! The §YSend Tribute§! and §YRequest Boon§! decisions are §RDisabled§!;;;;;;;;;;;;;x
china_expansionist_effect_desc;§Y*§! The Coffee Current is §GOpen§!\n§Y*§! Brazil might stage §YMajor Invasions§!;;;;;;;;;;;;;x

#Localization strings
String_Princess;Lady;;;;;;;;;;;;;x
String_Prince;Lord;;;;;;;;;;;;;x

#Governments
military_governorate;Military Governorate;;;;;;;;;;;;;x
military_governorate_desc;Government in Brazilian captaincies is superficially similar to feudal governments of the north.\n However, the governor is elected by his peers, reports directly to Emperor and is expected to delegate most of his power to other officers.\nLast, but not least, the governor exerts greater degree of power over his vassals.;;;;;;;;;;;;;x

# Minor titles
title_municipo_commander_brazil_captaincy;Municípo Commander;;;;;;;;;;;;;x
title_municipo_commander_brazil_captaincy_desc;Military official in charge of local community.;;;;;;;;;;;;;x

# Interface

TXT_CHINA;Brazilian Empire;;;;;;;;;;;;;x
DEATH_WENT_TO_CHINA_NO_KILLER;left their old life behind to travel to the Brazilian Empire;;;;;;;;;;;;;x
DEATH_WENT_TO_CHINA;left their old life behind to travel to the Brazilian Empire, on the order of $KILLER$;;;;;;;;;;;;;x
china_china;Brazil;;;;;;;;;;;;;x
china_china_full;Brazilian Empire;;;;;;;;;;;;;x
WESTERN_GOVERNOR_MALE;Governor Militant;;;;;;;;;;;;;x
WESTERN_GOVERNOR_FEMALE;Governor Militant;;;;;;;;;;;;;x
WESTERN_GOVERNOR_TITLE_FOA;Your Excellency;;;;;;;;;;;;;x
