#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
city_baron_andino;Alcalde;;;;;;;;;;;;;x
city_baron_female_andino;Alcadesa;;;;;;;;;;;;;x
city_count_andino;Gran Alcalde;;;;;;;;;;;;;x
city_count_female_andino;Gran Alcadesa;;;;;;;;;;;;;x

job_chancellor_gothamite;Consigliere;;;;;;;;;;;;;x
job_chancellor_chicagoan;Consigliere;;;;;;;;;;;;;x

city_baron;Mayor;;;;;;;;;;;;;x
city_baron_gothamite;Alderman;;;;;;;;;;;;;x
city_baron_chicagoan;Associate;;;;;;;;;;;;;x
city_count;Lord Mayor;Seigneur-Maire;Oberbürgermeister;;Gran Alcalde;;;;;;;;;x
city_count_female;Lady Mayor;;;;;;;;;;;;;x
city_count_chicagoan;Soldato;;;;;;;;;;;;;x
city_duke;Lord Proprietor;;;;;;;;;;;;;x
city_duke_female;Lady Proprietor;;;;;;;;;;;;;x
city_duke_chicagoan;Capo;;;;;;;;;;;;;x
city_king;Lord Director;;;;;;;;;;;;;x
city_king_female;Lady Director;;;;;;;;;;;;;x
city_king_chicagoan;Boss;;;;;;;;;;;;;x
city_emperor;Lord Executive;;;;;;;;;;;;;x
city_emperor_female;Lady Executive;;;;;;;;;;;;;x
city_emperor_chicagoan;Don;;;;;;;;;;;;;x
city_emperor_female_chicagoan;Donna;;;;;;;;;;;;;x
city_barony_of;City of;;;;;;;;;;;;;x
city_county_of;Grand City of;Grande Cité de;Großstadt;;Ciudad de;;;;;;;;;x
city_duchy_of;Republic of;;;;;;;;;;;;;x
city_kingdom_of;State of;;;;;;;;;;;;;x
city_empire_of;United States of;;;;;;;;;;;;;x
city_kingdom;State;;;;;;;;;;;;;x
city_empire;United States;;;;;;;;;;;;;x
city_barony_rust_cultist;Machinery;;;;;;;;;;;;;x
city_county_rust_cultist;Shop;;;;;;;;;;;;;x
city_duchy_rust_cultist;Factory;;;;;;;;;;;;;x
city_kingdom_rust_cultist;Union;;;;;;;;;;;;;x
city_empire_rust_cultist;Federated Unions;;;;;;;;;;;;;x
city_barony_chrome_cultist;Machinery;;;;;;;;;;;;;x
city_county_chrome_cultist;Shop;;;;;;;;;;;;;x
city_duchy_chrome_cultist;Factory;;;;;;;;;;;;;x
city_kingdom_chrome_cultist;Union;;;;;;;;;;;;;x
city_empire_chrome_cultist;Federated Unions;;;;;;;;;;;;;x
city_barony_brethren;Anchorage;;;;;;;;;;;;;x
city_county_brethren;Harbor;;;;;;;;;;;;;x
city_duchy_brethren;Port;;;;;;;;;;;;;x
city_empire_south_anglo;Confederate States;;;;;;;;;;;;;x
city_barony_edokko;Toshi;;;;;;;;;;;;;x
city_county_edokko;Daitoshi;;;;;;;;;;;;;x
city_duchy_edokko;Ken;;;;;;;;;;;;;x
city_kingdom_edokko;Seifu;;;;;;;;;;;;;x
city_empire_edokko;Fukuo-no-shoku;;;;;;;;;;;;;x
city_county_novorusskiy;Okrug;;;;;;;;;;;;;x
city_duchy_novorusskiy;Oblast;;;;;;;;;;;;;x
city_kingdom_novorusskiy;Guberniya;;;;;;;;;;;;;x
city_empire_novorusskiy;Namestnichestvo;;;;;;;;;;;;;x
city_count_americanist;Representative;;;;;;;;;;;;;x
city_count_female_americanist;Representative;;;;;;;;;;;;;x
city_duke_americanist;Speaker;;;;;;;;;;;;;x
city_duke_female_americanist;Speaker;;;;;;;;;;;;;x
city_king_americanist;Senator;;;;;;;;;;;;;x
city_king_female_americanist;Senator;;;;;;;;;;;;;x
city_emperor_americanist;Senate President;;;;;;;;;;;;;x
city_emperor_female_americanist;Senate President;;;;;;;;;;;;;x
city_count_hamiltonian;Representative;;;;;;;;;;;;;x
city_count_female_hamiltonian;Representative;;;;;;;;;;;;;x
city_duke_hamiltonian;Speaker;;;;;;;;;;;;;x
city_duke_female_hamiltonian;Speaker;;;;;;;;;;;;;x
city_king_hamiltonian;Senator;;;;;;;;;;;;;x
city_king_female_hamiltonian;Senator;;;;;;;;;;;;;x
city_emperor_hamiltonian;Senate President;;;;;;;;;;;;;x
city_emperor_female_hamiltonian;Senate President;;;;;;;;;;;;;x
city_count_jeffersonian;Representative;;;;;;;;;;;;;x
city_count_female_jeffersonian;Representative;;;;;;;;;;;;;x
city_duke_jeffersonian;Speaker;;;;;;;;;;;;;x
city_duke_female_jeffersonian;Speaker;;;;;;;;;;;;;x
city_king_jeffersonian;Senator;;;;;;;;;;;;;x
city_king_female_jeffersonian;Senator;;;;;;;;;;;;;x
city_emperor_jeffersonian;Senate President;;;;;;;;;;;;;x
city_emperor_female_jeffersonian;Senate President;;;;;;;;;;;;;x
city_count_libertarian;Representative;;;;;;;;;;;;;x
city_count_female_libertarian;Representative;;;;;;;;;;;;;x
city_duke_libertarian;Speaker;;;;;;;;;;;;;x
city_duke_female_libertarian;Speaker;;;;;;;;;;;;;x
city_king_libertarian;Senator;;;;;;;;;;;;;x
city_king_female_libertarian;Senator;;;;;;;;;;;;;x
city_emperor_libertarian;Senate President;;;;;;;;;;;;;x
city_emperor_female_libertarian;Senate President;;;;;;;;;;;;;x

city_baron_consumerist;Manager;;;;;;;;;;;;;x
city_baron_consumerist_female;Manager;;;;;;;;;;;;;x
city_count_consumerist;Franchisee;;;;;;;;;;;;;x
city_count_female_consumerist;Franchisee;;;;;;;;;;;;;x
city_duke_consumerist;Stockholder;;;;;;;;;;;;;x
city_duke_female_consumerist;Stockholder;;;;;;;;;;;;;x
city_king_consumerist;Executive Director;;;;;;;;;;;;;x
city_king_female_consumerist;Executive Director;;;;;;;;;;;;;x
city_emperor_consumerist;Chairman;;;;;;;;;;;;;x
city_emperor_female_consumerist;Chairwoman;;;;;;;;;;;;;x
city_barony_of_consumerist;Store of;;;;;;;;;;;;;x
city_county_of_consumerist;Franchise of;;;;;;;;;;;;;x
city_duchy_of_consumerist;Retail Chain of;;;;;;;;;;;;;x
city_kingdom_of_consumerist;Multinational of;;;;;;;;;;;;;x
city_empire_of_consumerist;Monopoly of;;;;;;;;;;;;;x
city_barony_consumerist;Store;;;;;;;;;;;;;x
city_county_consumerist;Franchise;;;;;;;;;;;;;x
city_duchy)consumerist;Retail Chain;;;;;;;;;;;;;x
city_kingdom_consumerist;Multinational;;;;;;;;;;;;;x
city_empire_consumerist;Monopoly;;;;;;;;;;;;;x

city_king_ontarian;Premier;;;;;;;;;;;;;x
city_emperor_ontarian;Prime Minister;;;;;;;;;;;;;x
city_kingdom_of_ontarian;Province of;;;;;;;;;;;;;x
city_empire_of_ontarian;Dominion of;;;;;;;;;;;;;x
city_kingdom_of_south_anglo;Commonwealth of;;;;;;;;;;;;;x
city_empire_of_south_anglo;Confederate States of;;;;;;;;;;;;;x

temple_baron_cult_of_saints;Padre;;;;;;;;;;;;;x
temple_baron_female_cult_of_saints;Madre;;;;;;;;;;;;;x
temple_barony_of_cult_of_saints;Iglesia of;;;;;;;;;;;;;x
temple_count_cult_of_saints;Gran Padre;;;;;;;;;;;;;x
temple_count_female_cult_of_saints;Gran Madre;;;;;;;;;;;;;x
temple_county_of_cult_of_saints;Gran Iglesia of;;;;;;;;;;;;;x
temple_duke_cult_of_saints;Prince-Padre;;;;;;;;;;;;;x
temple_duke_female_cult_of_saints;Princess-Madre;;;;;;;;;;;;;x
temple_duchy_of_cult_of_saints;Iglesia-Principality of;;;;;;;;;;;;;x
temple_king_cult_of_saints;King-Padre;;;;;;;;;;;;;x
temple_king_female_cult_of_saints;Queen-Madre;;;;;;;;;;;;;x
temple_kingdom_of_cult_of_saints;Iglesia-Kingdom of;;;;;;;;;;;;;x
temple_emperor_cult_of_saints;Emperor-Padre;;;;;;;;;;;;;x
temple_emperor_female_cult_of_saints;Empress-Madre;;;;;;;;;;;;;x
temple_empire_of_cult_of_saints;Iglesia-Empire of;;;;;;;;;;;;;x

duke_norse_pagan;Jarl;;;;;;;;;;;;;x
duchy_of_norse_pagan;Jarldom of;;;;;;;;;;;;;x
tribal_duke_norse_pagan;Jarl;;;;;;;;;;;;;x
tribal_duchy_of_norse_pagan;Jarldom of;;;;;;;;;;;;;x
duke_norse_pagan_reformed;Jarl;;;;;;;;;;;;;x
duchy_of_norse_pagan_reformed;Jarldom of;;;;;;;;;;;;;x
tribal_duke_norse_pagan_reformed;Jarl;;;;;;;;;;;;;x
tribal_duchy_of_norse_pagan_reformed;Jarldom of;;;;;;;;;;;;;x

temple_baron_pacific;Priest;;;;;;;;;;;;;x
temple_baron_pacifics;Priest;;;;;;;;;;;;;x
temple_count_pacific;High Priest;;;;;;;;;;;;;x
temple_duke_pacific;Archpriest;;;;;;;;;;;;;x
temple_king_pacific;King-Priest;;;;;;;;;;;;;x
temple_emperor_pacific;Emperor-Priest;;;;;;;;;;;;;x
temple_baron_female_pacific;Priestess;;;;;;;;;;;;;x
temple_count_female_pacific;High Priestess;;;;;;;;;;;;;x
temple_duke_female_pacific;Archpriestess;;;;;;;;;;;;;x
temple_king_female_pacific;Queen-Priestess;;;;;;;;;;;;;x
temple_emperor_female_pacific;Empress-Priestess;;;;;;;;;;;;;x
temple_barony_of_pacific;Temple of;;;;;;;;;;;;;x
temple_county_of_pacific;Theocracy of;;;;;;;;;;;;;x
temple_duchy_of_pacific;Theocracy of;;;;;;;;;;;;;x
temple_kingdom_of_pacific;Theocracy of;;;;;;;;;;;;;x
temple_empire_of_pacific;Theocracy of;;;;;;;;;;;;;x

temple_baron_cetic;Teacher;;;;;;;;;;;;;x
temple_baron_female_cetic;Teacher;;;;;;;;;;;;;x
temple_barony_of_cetic;Temple of;;;;;;;;;;;;;x
temple_baron_cetics;Teachers;;;;;;;;;;;;;x
temple_count_cetic;Master;;;;;;;;;;;;;x
temple_count_female_celtic;Mistress;;;;;;;;;;;;;x
temple_county_of_cetic;School of;;;;;;;;;;;;;x
temple_duke_cetic;Lama;;;;;;;;;;;;;x
temple_duke_female_celtic;Lama;;;;;;;;;;;;;x
temple_duchy_of_cetic;Lamate;;;;;;;;;;;;;x
temple_king_cetic;Grand Master;;;;;;;;;;;;;x
temple_king_female_cetic;Grand Mistress;;;;;;;;;;;;;x
temple_kingdom_of_cetic;Academy of;;;;;;;;;;;;;x
temple_emperor_cetic;Exalted Master;;;;;;;;;;;;;x
temple_emperor_female_cetic;Exalted Mistress;;;;;;;;;;;;;x
temple_empire_of_cetic;Exalted Academy of;;;;;;;;;;;;;x
job_spiritual_cetic;Court Guru;;;;;;;;;;;;;x

job_spiritual_american_native;First Elder;;;;;;;;;;;;;x
temple_baron_american_native;Shaman;;;;;;;;;;;;;x
temple_barony_of_american_native;Longhouse of;;;;;;;;;;;;;x
temple_barony_american_native;Longhouse;;;;;;;;;;;;;x
temple_count_american_native;Shaman-Chief;;;;;;;;;;;;;x
temple_county_of_american_native;Shaman-Chiefdom of;;;;;;;;;;;;;x
temple_county_american_native;Shaman-Chiefdom;;;;;;;;;;;;;x
temple_duke_american_native;Shaman-Lord;;;;;;;;;;;;;x
temple_duchy_of_american_native;Shaman-Lordship of;;;;;;;;;;;;;x
temple_duchy_american_native;Shaman-Lordship;;;;;;;;;;;;;x
temple_king_american_native;Shaman-King;;;;;;;;;;;;;x
temple_kingdom_of_american_native;Shaman-Kingdom of;;;;;;;;;;;;;x
temple_kingdom_american_native;Shaman-Kingdom;;;;;;;;;;;;;x
temple_empire_of_american_native;Shaman-Empire of;;;;;;;;;;;;;x
temple_empire_american_native;Shaman-Empire;;;;;;;;;;;;;x
temple_emperor_american_native;Celestial Shaman;;;;;;;;;;;;;x

job_spiritual_peyotist;First Roadman;;;;;;;;;;;;;x
temple_baron_peyotist;Roadman;;;;;;;;;;;;;x
temple_barony_of_peyotist;Great Tipi of;;;;;;;;;;;;;x
temple_barony_peyotist;Great Tipi;;;;;;;;;;;;;x
temple_count_peyotist;Roadman-Chief;;;;;;;;;;;;;x
temple_county_of_peyotist;Roadman-Chiefdom of;;;;;;;;;;;;;x
temple_county_peyotist;Roadman-Chiefdom;;;;;;;;;;;;;x
temple_duke_peyotist;Roadman-Lord;;;;;;;;;;;;;x
temple_duchy_of_peyotist;Roadman-Lordship of;;;;;;;;;;;;;x
temple_duchy_peyotist;Roadman-Lordship;;;;;;;;;;;;;x
temple_king_peyotist;Roadman-King;;;;;;;;;;;;;x
temple_kingdom_of_peyotist;Roadman-Kingdom of;;;;;;;;;;;;;x
temple_kingdom_peyotist;Roadman-Kingdom;;;;;;;;;;;;;x
temple_empire_of_peyotist;Roadman-Empire of;;;;;;;;;;;;;x
temple_empire_peyotist;Roadman-Empire;;;;;;;;;;;;;x
temple_emperor_peyotist;Celestial Roadman;;;;;;;;;;;;;x

temple_baron_gaian;Druid;;;;;;;;;;;;;x
temple_baron_female_gaian;Druidess;;;;;;;;;;;;;x
temple_baron_gaians;Druids;;;;;;;;;;;;;x
temple_barony_of_gaian;Grove of;;;;;;;;;;;;;x
temple_count_gaian;Archdruid;;;;;;;;;;;;;x
temple_count_female_gaian;Archdruidess;;;;;;;;;;;;;x
temple_county_of_gaian;Wood of;;;;;;;;;;;;;x
temple_duke_gaian;Grand Druid;;;;;;;;;;;;;x
temple_duke_female_gaian;Grand Druidess;;;;;;;;;;;;;x
temple_duchy_of_gaian;Forest of;;;;;;;;;;;;;x

kingdom_of_gaian;Queendom of;;;;;;;;;;;;;x
kingdom_gaian;Queendom;;;;;;;;;;;;;x

temple_baron_shinto;Kannushi;;;;;;;;;;;;;x
temple_baron_female_shinto;Miko;;;;;;;;;;;;;x
temple_baron_shinto;Kannushi;;;;;;;;;;;;;x
temple_barony_of_shinto;Shrine of;;;;;;;;;;;;;x

temple_empire_atomicist;Academy of Sciences;;;;;;;;;;;;;x
temple_kingdom_atomicist;Grand University;;;;;;;;;;;;;x
temple_duchy_atomicist;University;;;;;;;;;;;;;x
temple_county_atomicist;College;;;;;;;;;;;;;x
temple_barony_atomicist;Laboratory;;;;;;;;;;;;;x
temple_empire_aphite;Academy of Sciences;;;;;;;;;;;;;x
temple_kingdom_aphite;Grand University;;;;;;;;;;;;;x
temple_duchy_aphite;University;;;;;;;;;;;;;x
temple_county_aphite;College;;;;;;;;;;;;;x
temple_barony_aphite;Laboratory;;;;;;;;;;;;;x
temple_barony_americanist;Court;;;;;;;;;;;;;x
temple_county_americanist;County Court;;;;;;;;;;;;;x
temple_duchy_americanist;High Court;;;;;;;;;;;;;x
temple_kingdom_americanist;General Court;;;;;;;;;;;;;x
temple_empire_americanist;Supreme Court;;;;;;;;;;;;;x
temple_barony_libertarian;Court;;;;;;;;;;;;;x
temple_county_libertarian;County Court;;;;;;;;;;;;;x
temple_duchy_libertarian;High Court;;;;;;;;;;;;;x
temple_kingdom_libertarian;General Court;;;;;;;;;;;;;x
temple_empire_libertarian;Supreme Court;;;;;;;;;;;;;x
temple_barony_hamiltonian;Court;;;;;;;;;;;;;x
temple_county_hamiltonian;County Court;;;;;;;;;;;;;x
temple_duchy_hamiltonian;High Court;;;;;;;;;;;;;x
temple_kingdom_hamiltonian;General Court;;;;;;;;;;;;;x
temple_empire_hamiltonian;Supreme Court;;;;;;;;;;;;;x
temple_barony_jeffersonian;Court;;;;;;;;;;;;;x
temple_county_jeffersonian;County Court;;;;;;;;;;;;;x
temple_duchy_jeffersonian;High Court;;;;;;;;;;;;;x
temple_kingdom_jeffersonian;General Court;;;;;;;;;;;;;x
temple_empire_jeffersonian;Supreme Court;;;;;;;;;;;;;x
temple_barony_consumerist;Market;;;;;;;;;;;;;x
temple_county_consumerist;Mall;;;;;;;;;;;;;x
temple_duchy_consumerist;Megamall;;;;;;;;;;;;;x
temple_kingdom_consumerist;Megamall Complex;;;;;;;;;;;;;x
temple_empire_consumerist;Megamall Conglomerate;;;;;;;;;;;;;x
temple_empire_afro_syncretic;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_kingdom_afro_syncretic;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_duchy_afro_syncretic;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_county_afro_syncretic;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_barony_afro_syncretic;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_candomble;House;;;;;;;;;;;;;x
temple_barony_santeria;Cabildo;;;;;;;;;;;;;x
temple_barony_voodoo;Hounfor;;;;;;;;;;;;;x
temple_county_voodoo;Peristil;;;;;;;;;;;;;x
temple_duchy_voodoo;Great Peristil;;;;;;;;;;;;;x
temple_kingdom_voodoo;Royal Peristil;;;;;;;;;;;;;x
temple_empire_voodoo;Imperial Peristil;;;;;;;;;;;;;x
temple_barony_espiritista;Mesa;;;;;;;;;;;;;x
temple_county_espiritista;Grand Mesa;;;;;;;;;;;;;x
temple_duchy_espiritista;Supreme Mesa;;;;;;;;;;;;;x
temple_barony_espiritista_reformed;Mesa;;;;;;;;;;;;;x
temple_county_espiritista_reformed;Grand Mesa;;;;;;;;;;;;;x
temple_duchy_espiritista_reformed;Supreme Mesa;;;;;;;;;;;;;x
temple_county_christian;Canonate;;;;;;;;;;;;;x;
temple_duchy_christian;Metropolis;;;;;;;;;;;;;x
temple_kingdom_christian;Exarchate;;;;;;;;;;;;;x
temple_empire_christian;Primarchate;;;;;;;;;;;;;x
temple_county_catholic;Prince-Bishopric;Évêché princier;Prinzen-Bistum;;Obispado;;;;;;;;;x
temple_duchy_catholic;Prince-Archbishopric;Archevêché princier;Prinzen-Erzbistum;;Arzobispado;;;;;;;;;x
temple_kingdom_catholic;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_barony_ursuline;Prieuré;;;;;;;;;;;;;x
temple_county_ursuline;Abbaye;;;;;;;;;;;;;x
temple_duchy_ursuline;Couvent;;;;;;;;;;;;;x
temple_kingdom_ursuline;Ordre;;;;;;;;;;;;;x
temple_empire_ursuline;Grand Ordre;;;;;;;;;;;;;x
temple_empire_mesoamerican_gods;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_kingdom_mesoamerican_gods;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_duchy_mesoamerican_gods;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_county_mesoamerican_gods;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_barony_mesoamerican_gods;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_barony_latter_day_saints;Ward;;;;;;;;;;;;;x
temple_county_latter_day_saints;Stake;;;;;;;;;;;;;x
temple_duchy_latter_day_saints;Area;;;;;;;;;;;;;x
temple_kingdom_latter_day_saints;Kingdom of God;;;;;;;;;;;;;x
temple_empire_latter_day_saints;Kingdom of God upon the Earth;;;;;;;;;;;;;x
temple_county_occultist;Great Temple;;;;;;;;;;;;;x
temple_duchy_occultist;Theurgy;;;;;;;;;;;;;x
temple_kingdom_occultist;Hierophancy;;;;;;;;;;;;;x
temple_county_occultist_reformed;Great Temple;;;;;;;;;;;;;x
temple_duchy_occultist_reformed;Theurgy;;;;;;;;;;;;;x
temple_kingdom_occultist_reformed;Hierophancy;;;;;;;;;;;;;x
temple_barony_rust_cultist;Station;;;;;;;;;;;;;x
temple_county_rust_cultist;Conductorship;;;;;;;;;;;;;x
temple_duchy_rust_cultist;Inspectorate;;;;;;;;;;;;;x
temple_kingdom_rust_cultist;Railroad;;;;;;;;;;;;;x
temple_empire_rust_cultist;System;;;;;;;;;;;;;x
temple_barony_chrome_cultist;Station;;;;;;;;;;;;;x
temple_county_chrome_cultist;Conductorship;;;;;;;;;;;;;x
temple_duchy_chrome_cultist;Inspectorate;;;;;;;;;;;;;x
temple_kingdom_chrome_cultist;Railroad;;;;;;;;;;;;;x
temple_empire_chrome_cultist;System;;;;;;;;;;;;;x
temple_barony_cult_saints;Iglesia;;;;;;;;;;;;;x
temple_county_cult_saints;Gran Iglesia;;;;;;;;;;;;;x
temple_duchy_cult_saints;Iglesia-Principality;;;;;;;;;;;;;x
temple_kingdom_cult_saints;Iglesia-Kingdom;;;;;;;;;;;;;x
temple_empire_cult_saints;Iglesia-Empire;;;;;;;;;;;;;x
temple_empire_pacific;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_kingdom_pacific;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_duchy_pacific;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_county_pacific;Theocracy;Théocratie;Theokratie;;Teocracia;;;;;;;;;x
temple_barony_pacific;Temple;Temple;Tempel;;Templo;;;;;;;;;x
temple_county_cetic;School;;;;;;;;;;;;;x
temple_duchy_cetic;Lamate;;;;;;;;;;;;;x
temple_kingdom_cetic;Academy;;;;;;;;;;;;;x
temple_empire_cetic;Exalted Academy;;;;;;;;;;;;;x
temple_barony_gaian;Grove;;;;;;;;;;;;;x
temple_county_gaian;Wood;;;;;;;;;;;;;x
temple_duchy_gaian;Forest;;;;;;;;;;;;;x
temple_barony_shinto;Shrine;;;;;;;;;;;;;x
temple_barony_american_native;Longhouse;;;;;;;;;;;;;x
temple_county_american_native;Shaman-Chiefdom;;;;;;;;;;;;;x
temple_duchy_american_native;Shaman-Lordship;;;;;;;;;;;;;x
temple_kingdom_american_native;Shaman-Kingdom;;;;;;;;;;;;;x
temple_barony_pirate;Pilothouse;;;;;;;;;;;;;x
temple_county_pirate;Lighthouse;;;;;;;;;;;;;x
temple_duchy_pirate;Course;;;;;;;;;;;;;x
temple_kingdom_pirate;Pirate Kingdom;;;;;;;;;;;;;x
temple_empire_pirate;Pirate Empire;;;;;;;;;;;;;x

king_jewish_group;Melech;;;;;;;;;;;;;x
king_female_jewish_group;Malcah;;;;;;;;;;;;;x
kingdom_of_jewish_group;Mamlachah of;;;;;;;;;;;;;x
kingdom_jewish_group;Mamlachah;;;;;;;;;;;;;x
temple_barony_of_jewish_group;Synagogue of ;;;;;;;;;;;;;x
temple_barony_jewish_group;Synagogue;;;;;;;;;;;;;x
temple_barony_of_reform;Temple ;;;;;;;;;;;;;x # intentional, most Reform temples follow the naming scheme of "Temple (noun)" with no "of" in the middle
temple_barony_reform;Temple;;;;;;;;;;;;;x

temple_baron_jewish_group;Rabbi;;;;;;;;;;;;;x
temple_baron_female_jewish_group;Rabbi;;;;;;;;;;;;;x
temple_baron_jewish_groups;Rabbis;;;;;;;;;;;;;x

temple_baron_revelationist;Tonguetalker;;;;;;;;;;;;;x
temple_count_revelationist;Big Tonguetalker;;;;;;;;;;;;;x
temple_duke_revelationist;High Tonguetalker;;;;;;;;;;;;;x
temple_king_revelationist;King-tonguetalker;;;;;;;;;;;;;x
temple_baron_revelationist_reformed;Tonguetalker;;;;;;;;;;;;;x
temple_count_revelationist_reformed;Big Tonguetalker;;;;;;;;;;;;;x
temple_duke_revelationist_reformed;High Tonguetalker;;;;;;;;;;;;;x
temple_king_revelationist_reformed;King-Tonguetalker;;;;;;;;;;;;;x
temple_baron_female_revelationist;Tonguetalker;;;;;;;;;;;;;x
temple_count_female_revelationist;Big Tonguetalker;;;;;;;;;;;;;x
temple_duke_female_revelationist;High Tonguetalker;;;;;;;;;;;;;x
temple_king_female_revelationist;Queen-Tonguetalker;;;;;;;;;;;;;x
temple_baron_female_revelationist_reformed;Tonguetalker;;;;;;;;;;;;;x
temple_count_female_revelationist_reformed;Big Tonguetalker;;;;;;;;;;;;;x
temple_duke_female_revelationist_reformed;High Tonguetalker;;;;;;;;;;;;;x
temple_king_female_revelationist_reformed;Queen-Tonguetalker;;;;;;;;;;;;;x
temple_baron_revelationists;Tonguetalkers;;;;;;;;;;;;;x
temple_baron_revelationist_reformeds;Tonguetalkers;;;;;;;;;;;;;x
temple_barony_of_revelationist;Snakehouse of;;;;;;;;;;;;;x
temple_county_of_revelationist;Big Tonguetalker of;;;;;;;;;;;;;x
temple_duchy_of_revelationist;High Snakehose of;;;;;;;;;;;;;x
temple_barony_of_revelationist_reformed;Snakehouse of;;;;;;;;;;;;;x
temple_county_of_revelationist_reformed;Big Snakehouse of;;;;;;;;;;;;;x
temple_duchy_of_revelationist_reformed;High Snakehouse of;;;;;;;;;;;;;x

vice_royalty_baron;Castellan;;;;;;;;;;;;;x
vice_royalty_baron_female;Castellan;;;;;;;;;;;;;x
vice_royalty_duke;Lieutenant Governor;;;;;;;;;;;;;x
vice_royalty_duke_female;Lieutenant Governess;;;;;;;;;;;;;x
vice_royalty_duchy_of;Province of;;;;;;;;;;;;;x
vice_royalty_king;Governor;;;;;;;;;;;;;x
vice_royalty_king_female;Governess;;;;;;;;;;;;;x
vice_royalty_kingdom_of;Territory of;;;;;;;;;;;;;x
vice_royalty_emperor;Governor-General;;;;;;;;;;;;;x
vice_royalty_emperor_female;Governess-General;;;;;;;;;;;;;x
vice_royalty_empire_of;Dominion of;;;;;;;;;;;;;x
vice_royalty_duchy;Province;;;;;;;;;;;;;x
vice_royalty_kingdom;Territory;;;;;;;;;;;;;x
vice_royalty_empire;Dominion;;;;;;;;;;;;;x

baron_edokko;Danshaku;;;;;;;;;;;;;x
baron_female_edokko;Danshaku-fujin;;;;;;;;;;;;;x
barony_of_edokko;Dankoku of;;;;;;;;;;;;;x
city_baron_edokko;Shicho;;;;;;;;;;;;;x
city_baron_female_edokko;Shicho;;;;;;;;;;;;;x
city_barony_of_edokko;Toshi of;;;;;;;;;;;;;x
count_edokko;Hakushaku;;;;;;;;;;;;;x
count_female_edokko;Hakushaku-fujin;;;;;;;;;;;;;x
county_of_edokko;Hakukoku of;;;;;;;;;;;;;x
city_count_edokko;Sodai-shicho;;;;;;;;;;;;;x
city_count_female_edokko;Sodai-shicho;;;;;;;;;;;;;x
city_county_of_edokko;Daitoshi of;;;;;;;;;;;;;x
duke_edokko;Koshaku;;;;;;;;;;;;;x
duke_female_edokko;Koshaku-fujin;;;;;;;;;;;;;x
duchy_of_edokko;Kokoku of;;;;;;;;;;;;;x
city_duke_edokko;Chiji;;;;;;;;;;;;;x
cuty_duke_female_edokko;Chiji;;;;;;;;;;;;;x
city_duchy_of_edokko;Ken of;;;;;;;;;;;;;x
king_edokko;O;;;;;;;;;;;;;x
king_female_edokko;Ohi;;;;;;;;;;;;;x
kingdom_of_edokko;Okoku of;;;;;;;;;;;;;x
city_king_edokko;Shusho;;;;;;;;;;;;;x
city_king_female_edokko;Shusho;;;;;;;;;;;;;x
city_kingdom_of_edokko;Seifu of;;;;;;;;;;;;;x
emperor_edokko;Tenno;;;;;;;;;;;;;x
emperor_female_edokko;Kogo;;;;;;;;;;;;;x
empire_of_edokko;Teikoku of;;;;;;;;;;;;;x
city_emperor_edokko;Sotoku;;;;;;;;;;;;;x
city_emperor_female_edokko;Sotoku;;;;;;;;;;;;;x
city_empire_of_edokko;Fukuo-no-shoku of;;;;;;;;;;;;;x

job_treasurer_edokko;Okura-kyo;;;;;;;;;;;;;x
job_marshal_edokko;Hyobu-kyo;;;;;;;;;;;;;x
job_chancellor_edokko;Daijo-daijin;;;;;;;;;;;;;x
job_spymaster_edokko;Nakatsukasa-kyo;;;;;;;;;;;;;x

count_novorusskiy;Graf;;;;;;;;;;;;;x
count_female_novorusskiy;Grafitsa;;;;;;;;;;;;;x #not sure if this is correct
county_novorusskiy;Raion;;;;;;;;;;;;;x
city_county_of_novorusskiy;Okrug of;;;;;;;;;;;;;x
duke_novorusskiy;Knyaz;;;;;;;;;;;;;x
duke_female_novorusskiy;Knyagina;;;;;;;;;;;;;x
duchy_of_novorusskiy;Principality of;;;;;;;;;;;;;x
city_duchy_of_novorusskiy;Oblast of;;;;;;;;;;;;;x
king_novorusskiy;Velikiy Knyaz;;;;;;;;;;;;;x
king_female_novorusskiy;Velikaya Knyaginya;;;;;;;;;;;;;x
