#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Rules###########
world_central_canada;Central Canada;;;;;;;;;;;;;x
world_western_canada;Western Canada;;;;;;;;;;;;;x
world_south_america;South America;;;;;;;;;;;;;x
world_rustlands;The Rustlands;;;;;;;;;;;;;x
world_norselands;The Norselands;;;;;;;;;;;;;x
world_great_plains;Great Plains;;;;;;;;;;;;;x
world_northeast;The Northeast;;;;;;;;;;;;;x
world_southeast;The Southeast;;;;;;;;;;;;;x
world_appalachia;Appalachia;;;;;;;;;;;;;x
world_gulf_coast;The Gulf Coast;;;;;;;;;;;;;x
world_caribbean;The Caribbean;;;;;;;;;;;;;x
world_southwest;The Southwest;;;;;;;;;;;;;x
world_eastern_mexico;Eastern Mexico;;;;;;;;;;;;;x
world_western_mexico;Western Mexico;;;;;;;;;;;;;x
world_california;California;;;;;;;;;;;;;x
world_west_coast;The West Coast;;;;;;;;;;;;;x
world_central_america_caribbean;Caribbean Central America;;;;;;;;;;;;;x
world_central_america_pacific;Pacific Central America;;;;;;;;;;;;;x
world_south_america_caribbean;Caribbean South America;;;;;;;;;;;;;x
world_south_america_pacific;Pacific South America;;;;;;;;;;;;;x
world_northern_prairie;The Far North;;;;;;;;;;;;;x
world_rockies;The Rocky Mountains;;;;;;;;;;;;;x
world_northwest;The Pacific Northwest;;;;;;;;;;;;;x
custom_usa;The United States;;;;;;;;;;;;;x
custom_atlantic;Atlantic Coast;;;;;;;;;;;;;x
custom_pacific;Pacific Coast;;;;;;;;;;;;;x
custom_great_lakes;Great Lakes;;;;;;;;;;;;;x
custom_greater_southeast_usa;Greater Southeast;;;;;;;;;;;;;x
custom_mountain_zone;Mountain Zone;;;;;;;;;;;;;x
custom_central_america;Central America;;;;;;;;;;;;;x
custom_neoladino;Neoladino Cultural Area;;;;;;;;;;;;;x


###########Other###########

atom_bless_death;of a wasting illness;;;;;;;;;;;;;x
atom_curse_death;of cancerous tumors;;;;;;;;;;;;;x
zombi_death;of brain rot;;;;;;;;;;;;;x
ABBESS_GENERAL;Abbess-General;;;;;;;;;;;;;x
ABBEY_OF;Abbey of;;;;;;;;;;;;;x
ABBOT_GENERAL;Abbot-General;;;;;;;;;;;;;x
AGENDA_TWENTYONE;Agenda 21;;;;;;;;;;;;;x
AKADEMIK;Akademik;;;;;;;;;;;;;x
AKADEMIK_FOA;Akademik;;;;;;;;;;;;;x
ARCHBISHOP_OF_CANTERBURY;Archbishop of Canterbury;;;;;;;;;;;;;x
ARCHBISHOP;Archbishop;;;;;;;;;;;;;x
ARCHBISHOPRIC_OF;Archbishopric of;;;;;;;;;;;;;x
BABYLON;Babylon;;;;;;;;;;;;;x
BAG_O_WIRE;Bag o' Wire;;;;;;;;;;;;;x
BIG_BOSS;Big Boss;;;;;;;;;;;;;x
BOSS;Boss;;;;;;;;;;;;;x
BOSS_FOA;Boss;;;;;;;;;;;;;x
CAPITAN_FOA;Capitán;;;;;;;;;;;;;x
CAPITAN;Capitán;;;;;;;;;;;;;x
CHARTER_PRESIDENT;Charter-President;;;;;;;;;;;;;x
CHIEF_FOA;Your Chieftaincy;;;;;;;;;;;;;x
CHIEF_FOREMAN;Chief Foreman;;;;;;;;;;;;;x
CHIEF;Chief;;;;;;;;;;;;;x
COLONEL_FOA;Sir;;;;;;;;;;;;;x
COLONEL;Colonel;;;;;;;;;;;;;x
COMMISSIONER;Commissioner;;;;;;;;;;;;;x
COMMUNISM;Communism;;;;;;;;;;;;;x
DAVY_JONES;Davy Jones;;;;;;;;;;;;;x
DEATH_HURRICANE;died in a hurricane;;;;;;;;;;;;;x
DIRECTOR_FOA;Sir;;;;;;;;;;;;;x
DIRECTOR;Director;;;;;;;;;;;;;x
DISTRICT_OF;District of;;;;;;;;;;;;;x
DON_FOA;Sir;;;;;;;;;;;;;x
DON;Don;;;;;;;;;;;;;x
DRUID;Druid;;;;;;;;;;;;;x
FIRST_GENTLEMAN;First Gentleman;;;;;;;;;;;;;x
FIRST_KNIGHT;First Knight;;;;;;;;;;;;;x
FIRST_LADY;First Lady;;;;;;;;;;;;;x
FLUORIDATION;Fluoridation;;;;;;;;;;;;;x
FRATER_SUPERIOR_FOA;Frater Superior;;;;;;;;;;;;;x
FRATER_SUPERIOR;Frater Superior;;;;;;;;;;;;;x
FYLKIR_FOA;Your Holiness;Sa Sainteté;Eure Heiligkeit;;Su Santidad;;;;;;;;;x
FYLKIR;Fylkir;Fylkir;Fylkir;;Fylkir;;;;;;;;;x
FYLKJA;Fylkja;Fylkja;Fylkja;;Fylkja;;;;;;;;;x
GENERAL;General;;;;;;;;;;;;;x
GOD_ADAMS;Adams;;;;;;;;;;;;;x
GOD_AGWE;Agwé;;;;;;;;;;;;;x
GOD_AMATERASU;Amaterasu;;;;;;;;;;;;;x
GOD_AQUARIUS;Aquarius;;;;;;;;;;;;;x
GOD_ARES;Ares;;;;;;;;;;;;;x
GOD_ATOMOS;Atomos;;;;;;;;;;;;;x
GOD_BACHUE;Bachué;;;;;;;;;;;;;x
GOD_BARON_SAMEDI;Baron Samedi;;;;;;;;;;;;;x
GOD_BLIGHT;Blight;;;;;;;;;;;;;x
GOD_BOCHICA;Bochica;;;;;;;;;;;;;x
GOD_BOLIVAR;Bolívar;;;;;;;;;;;;;x
GOD_BUDDHA;Buddha;;;;;;;;;;;;;x
GOD_CELESTINE;Celestine;;;;;;;;;;;;;x
GOD_CHALCHIUHTLICUE;Chalchiuhtlicue;;;;;;;;;;;;;x
GOD_CHIA;Chía;;;;;;;;;;;;;x
GOD_CHIBCHACHUM;Chibchachum;;;;;;;;;;;;;x
GOD_CHIMINIGAGUA;Chiminigagua;;;;;;;;;;;;;x
GOD_CHRIST;Christ;;;;;;;;;;;;;x
GOD_CUZA;Cuza;;;;;;;;;;;;;x
GOD_DANU;Danu;;;;;;;;;;;;;x
GOD_EARTH_MOTHER;Earth Mother;;;;;;;;;;;;;x
GOD_ERZULIE_FREDA;Erzulie Freda;;;;;;;;;;;;;x
GOD_FAT_MAN;Fat Man;;;;;;;;;;;;;x
GOD_FATHER_BESSEMER;Father Bessemer;;;;;;;;;;;;;x
GOD_FATHER_FORD;Father Ford;;;;;;;;;;;;;x
GOD_GAIA;Gaia;;;;;;;;;;;;;x
GOD_GUAICAIPURO;Guaicaipuro;;;;;;;;;;;;;x
GOD_GUATAVITA;Guatavita;;;;;;;;;;;;;x
GOD_HADIT;Hadit;;;;;;;;;;;;;x
GOD_HAILE_SELASSIE;Haile Selassie;;;;;;;;;;;;;x
GOD_HAMILTON;Hamilton;;;;;;;;;;;;;x
GOD_HUANANICOATEZ;Huananicoatez;;;;;;;;;;;;;x
GOD_HUAZUAZCHIUZ;Huazuazchiuz;;;;;;;;;;;;;x
GOD_HUBBARD;Hubbard;;;;;;;;;;;;;x
GOD_HUMHAU;Humhau;;;;;;;;;;;;;x
GOD_HUNAB_KU;Hunab Ku;;;;;;;;;;;;;x
GOD_HURACAN;Huracan;;;;;;;;;;;;;x
GOD_ITZPAPALOTL;Itzpapalotl;;;;;;;;;;;;;x
GOD_IXCHEL;Ixchel;;;;;;;;;;;;;x
GOD_JACAWITZ;Jacawitz;;;;;;;;;;;;;x
GOD_JAH;Jah;;;;;;;;;;;;;x
GOD_JEFFERSON;Jefferson;;;;;;;;;;;;;x
GOD_KAMI_SAMA;Kami-sama;;;;;;;;;;;;;x
GOD_KUKULKAN;Kukulkan;;;;;;;;;;;;;x
GOD_LADY_LIBERTY;Lady Liberty;;;;;;;;;;;;;x
GOD_LITTLE_BOY;Little Boy;;;;;;;;;;;;;x
GOD_MADISON;Madison;;;;;;;;;;;;;x
GOD_MALINTZIN;Malintzin;;;;;;;;;;;;;x
GOD_MANANNAN_MAC_LIR;Manannán mac Lir;;;;;;;;;;;;;x
GOD_MARIA_LIONZA;María Lionza;;;;;;;;;;;;;x
GOD_MISER;The Miser;;;;;;;;;;;;;x
GOD_NEGRO_FELIPE;Negro Felipe;;;;;;;;;;;;;x
GOD_NEM_CATACOA;Nem-catacoa;;;;;;;;;;;;;x
GOD_NEPTUNE;Neptune;;;;;;;;;;;;;x
GOD_NUIT;Nuit;;;;;;;;;;;;;x
GOD_OLODUMARE;Olodumaré;;;;;;;;;;;;;x
GOD_OLOFI;Olofi;;;;;;;;;;;;;x
GOD_OLORUN;Olorun;;;;;;;;;;;;;x
GOD_OMNISSIAH;Omnissiah;;;;;;;;;;;;;x
GOD_OUR_LADY;Our Lady;;;;;;;;;;;;;x
GOD_PAPA_LEGBA;Papa Legba;;;;;;;;;;;;;x
GOD_PAUPER;The Pauper;;;;;;;;;;;;;x
GOD_PRIMORDIA;Primordia;;;;;;;;;;;;;x
GOD_RA_HOOR_KHUIT;Ra-Hoor-Khuit;;;;;;;;;;;;;x
GOD_RASTAFARI;Ras Tafari;;;;;;;;;;;;;x
GOD_SELASSIE;Haile Selassie I;;;;;;;;;;;;;x
GOD_SOL_INVICTA;Sol Invicta;;;;;;;;;;;;;x
GOD_SUA;Sua;;;;;;;;;;;;;x
GOD_TAXET;Ta'xet;;;;;;;;;;;;;x
GOD_THE_ANGEL_MORONI;The Angel Moroni;;;;;;;;;;;;;x
GOD_THE_BURNING_BUSH;The Burning Bush;;;;;;;;;;;;;x
GOD_THE_DAGDA;The Dagda;;;;;;;;;;;;;x
GOD_THE_DARK_FATHER;The Dark Father;;;;;;;;;;;;;x
GOD_THE_DARKNESS;The Darkness;;;;;;;;;;;;;x
GOD_THE_DECEIVER;The Deceiver;;;;;;;;;;;;;x
GOD_THE_DIVINE_BULL;The Divine Bull;;;;;;;;;;;;;x
GOD_THE_DOLLAR;The Almighty Dollar;;;;;;;;;;;;;x
GOD_THE_DOUBTER;The Doubter;;;;;;;;;;;;;x
GOD_THE_ELDER_GODS;The Elder Gods;;;;;;;;;;;;;x
GOD_THE_ELEMENTS;The Elements;;;;;;;;;;;;;x
GOD_THE_EMPEROR;The Emperor;;;;;;;;;;;;;x
GOD_THE_EVIL_SPIRITS;The Evil Spirits;;;;;;;;;;;;;x
GOD_THE_FLAG;The Flag;;;;;;;;;;;;;x
GOD_THE_FOUNDERS;The Founders;;;;;;;;;;;;;x
GOD_THE_FOUNDING_FATHERS;The Founding Fathers;;;;;;;;;;;;;x
GOD_THE_FREE_MARKET;The Free Market;;;;;;;;;;;;;x
GOD_THE_GODDESS;The Goddess;;;;;;;;;;;;;x
GOD_THE_HEAVENLY_FATHER;The Heavenly Father;;;;;;;;;;;;;x
GOD_THE_HORNED_GOD;The Horned God;;;;;;;;;;;;;x
GOD_THE_INVISIBLE_HAND;The Invisible Hand;;;;;;;;;;;;;x
GOD_THE_LIGHT;The Light;;;;;;;;;;;;;x
GOD_THE_LIGHTBRINGER;The Lightbringer;;;;;;;;;;;;;x
GOD_THE_MACHINE_SPIRITS;The Machine Spirits;;;;;;;;;;;;;x
GOD_THE_OLD_ONES;The Old Ones;;;;;;;;;;;;;x
GOD_THE_ORICHAS;The Orichás;;;;;;;;;;;;;x
GOD_THE_PRESIDENTS;The Presidents;;;;;;;;;;;;;x
GOD_THE_PROPHET;The Prophet;;;;;;;;;;;;;x
GOD_THE_QUEEN;The Queen;;;;;;;;;;;;;x
GOD_THE_RAM_HEADED_SNAKE;The Ram-Headed Snake;;;;;;;;;;;;;x
GOD_THE_SAINTS;The Saints;;;;;;;;;;;;;x
GOD_THE_SEA_HAG;The Sea Hag;;;;;;;;;;;;;x
GOD_THE_SERPENT;The Serpent;;;;;;;;;;;;;x
GOD_THE_SERPENTINE_GOD;The Serpentine God;;;;;;;;;;;;;x
GOD_THE_SMOKE_SERPENT;The Smoke Serpent;;;;;;;;;;;;;x
GOD_THE_SPEAKING_GOD;The Speaking God;;;;;;;;;;;;;x
GOD_THE_SUPREME;The Supreme;;;;;;;;;;;;;x
GOD_THE_THREE_POWERS;The Three Powers;;;;;;;;;;;;;x
GOD_THE_TZITZIMIMEH;The Tzitzimimeh;;;;;;;;;;;;;x
GOD_THE_VOICE;The Voice;;;;;;;;;;;;;x
GOD_THE_WITNESSES;The Witnesses;;;;;;;;;;;;;x
GOD_THE_YOKAI;The Yokai;;;;;;;;;;;;;x
GOD_TIA;Tia;;;;;;;;;;;;;x
GOD_TOLTEC;Toltec;;;;;;;;;;;;;x
GOD_TSAR_BOMBA;Tsar Bomba;;;;;;;;;;;;;x
GOD_TUATH_DE;Tuath Dé;;;;;;;;;;;;;x
GOD_UNCLE_SAM;Uncle Sam;;;;;;;;;;;;;x
GOD_VULCAN;Vulcan;;;;;;;;;;;;;x
GOD_WASHINGTON;Washington;;;;;;;;;;;;;x
GOD_XHUUYEE;Xhúuyee;;;;;;;;;;;;;x
GOD_XIBALBA;Xibalba;;;;;;;;;;;;;x
GRAND_COUNT;Grand Count;;;;;;;;;;;;;x
GRAND_COUNTESS;Grand Countess;;;;;;;;;;;;;x
GRAND_COUNTY_OF;Grand County of;;;;;;;;;;;;;x
GRAND_DIVISION_OF;Grand Division of;;;;;;;;;;;;;x
GRAND_MASTER_FOA;Sir;;;;;;;;;;;;;x
GRAND_MASTER;Grand Master;;;;;;;;;;;;;x
GROUP_CAPTAIN_FOA;Sir;;;;;;;;;;;;;x
GROUP_CAPTAIN;Group Captain;;;;;;;;;;;;;x
GURU;Guru;;;;;;;;;;;;;x
HEAD_GRAND_REBBE;Grand Rebbe;;;;;;;;;;;;;x
HE_WHO_RUSTS;He-Who-Rusts;;;;;;;;;;;;;x
HIGH_FABRICATOR_FEMALE;High Fabricator;;;;;;;;;;;;;x
HIGH_FABRICATOR_FOA;Your Holiness;;;;;;;;;;;;;x
HIGH_FABRICATOR;High Fabricator;;;;;;;;;;;;;x
HIGH_REGENT;High Regent;;;;;;;;;;;;;x
IPSISSIMUS_FEMALE;Ipsissima;;;;;;;;;;;;;x
IPSISSIMUS_FOA;Your Holiness;;;;;;;;;;;;;x
IPSISSIMUS;Ipsissimus;;;;;;;;;;;;;x
JUDGE;Judge;;;;;;;;;;;;;x
LIBERATION_WAR;Liberation War;;;;;;;;;;;;;x
LORD_ADMIRAL_FOA;Your Excellency;;;;;;;;;;;;;x
LORD_ADMIRAL;Lord Admiral;;;;;;;;;;;;;x
LORD_HIGH_CHAIRMAN_FEMALE;High Chairwoman;;;;;;;;;;;;;x
LORD_HIGH_CHAIRMAN;High Chairman;;;;;;;;;;;;;x
LORDSHIP_OF;Lordship of;;;;;;;;;;;;;x
MADAM;Madam;;;;;;;;;;;;;x
MARKETING_CAMPAIGN;Marketing Campaign;;;;;;;;;;;;;x
MARX;Marx;;;;;;;;;;;;;x
MAYORATE_OF;Mayorate of;;;;;;;;;;;;;x
MISS;Miss;;;;;;;;;;;;;x
MISTRESS;Mistress;;;;;;;;;;;;;x
MOLOCH;Moloch;;;;;;;;;;;;;x
PADRE;Padre;;;;;;;;;;;;;x
PARISH_OF;Parish of;;;;;;;;;;;;;x
PATRIOTISM;Patriotism;;;;;;;;;;;;;x
PRESIDENT_FOA;Your Excellency;;;;;;;;;;;;;x
PRESIDENT;President;;;;;;;;;;;;;x
PRIEST_LOREKEEPER;Lorekeeper;;;;;;;;;;;;;x
PRIEST_MEDIUM;Medium;;;;;;;;;;;;;x
PRIME_MINISTER_FOA;Your Holiness;;;;;;;;;;;;;x
PRIME_MINISTER;Prime Minister;;;;;;;;;;;;;x
SECRETARY;Secretary;;;;;;;;;;;;;x
SIR;Sir;;;;;;;;;;;;;x
SIR_KNIGHT_FOA;Sir Knight;;;;;;;;;;;;;x
SISTER_MILITANT_FOA;Your Martial Eminence;;;;;;;;;;;;;x
SISTER_MILITANT;Sister-Militant;;;;;;;;;;;;;x
SOCIALISM;Socialism;;;;;;;;;;;;;x
SUPREME_GRAND_MASTER_FOA;Your Holiness;;;;;;;;;;;;;x
SUPREME_GRAND_MASTER;Supreme Grand Master;;;;;;;;;;;;;x
SUPREME_GRAND_MISTRESS;Supreme Grand Mistress;;;;;;;;;;;;;x
SUPREME_KNIGHT;Supreme Knight;;;;;;;;;;;;;x
TECHPRIEST;Tech-Priest;;;;;;;;;;;;;x
THANE_FOA;Thane;;;;;;;;;;;;;x
THANE;Thane;;;;;;;;;;;;;x
THAUMATURGE;Thaumaturge;;;;;;;;;;;;;x
THE_BOOK_OF_RUST;The Book of Rust;;;;;;;;;;;;;x
THE_BOOK_OF_THE_LAW;The Book of the Law;;;;;;;;;;;;;x
THE_CATALOG;The Catalog;;;;;;;;;;;;;x
THE_CODE;The Code;;;;;;;;;;;;;x
THE_CODEX;The Codex;;;;;;;;;;;;;x
THE_CONFUSER;The Confuser;;;;;;;;;;;;;x
THE_CONSUMING_TARNISH;The Consuming Tarnish;;;;;;;;;;;;;x
THE_DARK_VIRUS;The Dark Virus;;;;;;;;;;;;;x
THE_DEMON_CORE;The Demon Core;;;;;;;;;;;;;x
THE_DOUBTING_ONE;The Doubting One;;;;;;;;;;;;;x
THE_DREAMSPELL;The Dreamspell;;;;;;;;;;;;;x
THE_FALSE_VISION;The False Vision;;;;;;;;;;;;;x
THE_FREEMASONS;The Freemasons;;;;;;;;;;;;;x
THE_HANGMAN;The Hangman;;;;;;;;;;;;;x
THE_LORD_OF_RUST;The Lord of Rust;;;;;;;;;;;;;x
THE_PAPERS;The Founders' Papers;;;;;;;;;;;;;x
THE_POPOL_VUH;The Popol Vuh;;;;;;;;;;;;;x
THE_RITUAL_SCROLLS;The Ritual Scrolls;;;;;;;;;;;;;x
THE_SACRED_SCROLLS;The Ritual Scrolls;;;;;;;;;;;;;x
THE_TALES;The Tales;;;;;;;;;;;;;x
THE_UNENLIGHTENED;The Unenlightened;;;;;;;;;;;;;x
THE_VISIONS;The Visions;;;;;;;;;;;;;x
THE_VOID;The Void;;;;;;;;;;;;;x
THE_WRITINGS;The Writings;;;;;;;;;;;;;x
UNIGOV_OF;Unigov of;;;;;;;;;;;;;x
VICE_PRESIDENT;Vice President;;;;;;;;;;;;;x
VICEREINE;Vicereine;;;;;;;;;;;;;x
VICEROY;Viceroy;;;;;;;;;;;;;x
WARDEN;Warden;;;;;;;;;;;;;x

atomicist_opinion;Atomicist Opinion;;;;;;;;;;;;;x
consumerist_opinion;Consumerist Opinion;;;;;;;;;;;;;x
gracia_divina_opinion;Gracia Divina Opinion;;;;;;;;;;;;;x
