#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA88017;I think I've lost my appetite...;Je crois que je vais me sentir mal…;Ich denke, mir ist der Appetit vergangen...;;Creo que he perdido el hambre...;;;;;;;;;x;
EVTDESC88018;As you stroll through your palace garden with [From.GetTitledFirstName], you see the brief glint of reflected sunlight on metal as a thrown dagger flashes past and buries itself in your friend's throat. Your bodyguards rush you to safety, but you glimpse a robed assassin scurrying over the palace walls...;Alors que vous vous promenez dans le jardin de votre palais en compagnie de [From.GetTitledFirstName], vous apercevez le bref éclat brillant du soleil sur le métal. Une dague file à toute vitesse dans votre direction et finit sa course dans la gorge de vo;Während Ihr mit [From.GetTitledFirstName] durch Euren Schlossgarten schlendert, seht Ihr das kurze Aufblitzen von reflektiertem Sonnenlicht auf Metall, als plötzlich ein Dolch vorbeifliegt und die Kehle Eures Freundes durchbohrt. Eure Leibwächter bringen ;;Mientras paseas por el jardín de palacio con [From.GetTitledFirstName], ves el leve destello de sol reflejarse en el metal... Una daga vuela y se clava en la garganta de tu amigo. Tus guardaespaldas te llevan a lugar seguro, mientras un asesino con túnica pasa a toda velocidad sobre las murallas de palacio...;;;;;;;;;x;
EVTOPTA88018;The Men in Black! Was I the intended target?;Les Hashshashin ! Cette dague m'était-elle destinée ?;Die Hashshashin! War ich das beabsichtigte Ziel?;;¡Los Hassasin! ¿Se supone que yo era el objetivo?;;;;;;;;;x;
EVTDESC88019;You wake suddenly in cold sweat with a strong sensation that something is amiss. The flickering candlelight in your tent reveals a plate of hot biscuits and a note pinned by a poisoned dagger next to your bed. It reads: "There are a thousand ways to kill a [Root.GetManWoman], [Root.GetFirstName]. The Men in Black know them all.";Vous vous réveillez dans un sursaut, pris d'une sueur froide et avec la sensation que quelque chose ne tourne pas rond. La lueur vacillante de la bougie dans votre tente éclaire une assiette de biscuits tout juste sortis du four, ainsi qu'une note épinglé;Ihr wacht plötzlich schweißgebadet mit einem starken Gefühl auf, dass etwas nicht stimmt. Das flackernde Kerzenlicht im Zelt beleuchtet einen Teller mit Keksen und eine Notiz, die mit einem vergifteten Dolch an das Bett geheftet wurde. Sie lautet: 'Es gib;;Te despiertas con sudores fríos y la fuerte sensación de que algo ocurre. La trémula vela de tu tienda deja ver un plato de bollos calientes y una nota clavada en una daga envenenada junto a tu cama, que dice: 'Hay miles de formas de matar a una persona, [Root.GetFirstName]. Los Hasassin las conocen todas.';;;;;;;;;x;
EVTOPTA88019;Guards! Search the area!;Gardes ! Fouillez l'enceinte du palais !;Wache! Sucht die Umgebung ab!;;¡Guardas! ¡Registrad la zona!;;;;;;;;;x;
DEATH_MURDER_HASHSHASHIN;died at the hands of the Men in Black;est mort des mains de l'assassin;starb durch die Hände der Assassinen;;murió a manos de los hassasin;;;;;;;;;x;

canada.10.title;Crusader Queens;Les Rois croisés;Kreuzritter-Könige;;Crusader Kings;;;;;;;;;x
canada.10.desc;Ursuline Pilgrims to the the Holy Land suffer all manner of abuse and the routes are not safe. In order to protect the pilgrims and secure the holy cities for Christ and the faithful, [Root.GetHerHis] Holiness, [Root.GetTitledName], has accepted the possibility of an outright invasion by joint Christian forces. This signals a new era of large scale Ursuline holy wars - the Crusades.;Les pèlerins chrétiens en Terre sainte font face à toutes sortes de dangers et les routes ne sont pas sûres. Afin de protéger les pèlerins et Jérusalem pour le Christ et les fidèles, Sa Sainteté [Root.GetTitledName] a accepté la possibilité d'une invasion en bonne et due forme par des forces chrétiennes alliées. Cette décision annonce une nouvelle ère de guerres chrétiennes à grande échelle : les Croisades.;Christliche Pilger im Heilige Land werden vielfach misshandelt und die Wege dorthin sind nicht sicher. Zum Schutz der Pilger und um Jerusalem für Christus und seine Gläubigen zu sichern, hat seine Heiligkeit [Root.GetTitledName] die Möglichkeit einer regelrechten Invasion durch vereinte christliche Heere in Betracht gezogen. Dies ist der Beginn eines neuen Zeitalters großer christlicher Heiliger Kriege - der Kreuzzüge ;;Los cristianos que peregrinan a la Tierra Santa sufren todo tipo de agresiones y las rutas no son seguras. Con el fin de proteger a los peregrinos y salvaguardar Jerusalén para Cristo y los fieles cristianos, Su Santidad [Root.GetTitledName] ha autorizado que las fuerzas cristianas conjuntas lleven a cabo una invasión inmediata. Este hecho marca el inicio de una nueva era de guerras santas cristianas de gran alcance: las Cruzadas.;;;;;;;;;x
canada.10.optA;Dieu le veut!;Deus Vult !;Deus Vult!;;¡Deus Vult!;;;;;;;;;x
canada.11.desc;The Maritimes - Christianity's firm bulwark against the Occultist infidels of New England - are failing. The dire situation has convinced Her Holiness, [Root.GetTitledName], to accept the possibility of an outright invasion by joint Ursuline forces. This signals a new era of large scale Ursuline holy wars - the Crusades.;L'Empire romain d'Orient. Byzance, solide rempart de la chrétienté contre les infidèles mahométans d'Orient, va disparaître. Cette situation critique a convaincu Sa Sainteté [Root.GetTitledName] d'accepter la possibilité d'une invasion en bonne et due forme par des forces chrétiennes alliées. Cette décision annonce une nouvelle ère de guerres chrétiennes à grande échelle : les Croisades.;Das Oströmische Reich. Byzanz - das feste Bollwerk  des Christentums gegen die mohammedanische Ungläubigen im Orient - droht unterzugehen. Aufgrund der Notlage hat seine Heiligkeit [Root.GetTitledName] die Möglichkeit einer regelrechten Invasion durch vereinte christliche Heere in Betracht gezogen. Dies ist der Beginn eines neuen Zeitalters großer christlicher Heiliger Kriege - der Kreuzzüge ;;El Imperio Romano Oriental. Bizancio —firme bastión de la cristiandad contra los infieles mahometanos de Oriente— está a punto de caer. La grave situación ha convencido a Su Santidad [Root.GetTitledName] a autorizar una invasión inmediata por las fuerzas cristianas conjuntas. Este hecho marca el inicio de una nueva era de guerras santas cristianas de gran alcance: las Cruzadas.;;;;;;;;;x
canada.12.desc;Quebec City, the very seat of the Abbess-General herself, has fallen to infidels. In response, the Abbess-in-exile, Her Holiness, [Root.GetTitledName], has declared his intention to forge a great alliance of Ursuline lords in order to reclaim the eternal city. This signals a new era of large scale Ursuline holy wars - the Crusades.;Rome, ville de saint Pierre et siège de la papauté, est tombée aux mains des infidèles. En réponse, le pape en exil, Sa Sainteté [Root.GetTitledName], a déclaré son intention de conclure une grande alliance de seigneurs chrétiens afin de reprendre la ville éternelle. Cette décision annonce une nouvelle ère de guerres chrétiennes à grande échelle : les Croisades.;Die Heilige Stadt Rom, Sitz des Papstes, ist von den Ungläubigen erobert worden. Als Antwort darauf hat der Exilpapst, seine Heiligkeit [Root.GetTitledName] seine Entschlossenheit zum Sschmieden eines großen Bündnisses christlicher Herrscher bekannt gegeben, um die Ewige Stadt zurückzuerobern. Dies ist der Beginn eines neuen Zeitalters großer christlicher Heiliger Kriege - der Kreuzzüge.;;Roma, ciudad de San Pedro y sede del mismísimo Papado, ha caído en manos de los infieles. En respuesta, el Papa exiliado, Su Santidad [Root.GetTitledName], ha declarado su intención de forjar una gran alianza de señores cristianos con el fin de recuperar la ciudad eterna. Este hecho marca el inicio de una nueva era de guerras santas cristianas de gran alcance: las Cruzadas.;;;;;;;;;x
canada.13.desc;The very heartlands of Canadian Christianity are under siege by infidels! Desperate Ursuline lords and ladies have persuaded Her Holiness, [Root.GetTitledName], to declare his intention of forging a great and righteous alliance to expel the heathens in the name of God. This signals a new era of large scale Ursuline holy wars - the Crusades.;Le cœur de la chrétienté occidentale est assiégé par les infidèles ! Des seigneurs chrétiens, face à cette situation désespérée, ont persuadé Sa Sainteté [Root.GetTitledName] de déclarer son intention de fonder une grande et légitime alliance pour expulser les païens au nom de Dieu. Cette décision annonce une nouvelle ère de guerres chrétiennes à grande échelle : les Croisades.;Das Herzland des abendländischen Christentums wird von den Ungläubigen belagert! Verzweifelte christliche Herrscher haben Seine Heiligkeit [Root.GetTitledName] überredet, seine Absicht zum Schmieden eines großen und gerechten Bündnisses zur Verteibung der Heiden im Namen des Herrn zu verkünden. Dies ist der Beginn eines neuen Zeitalters großer christlicher Heiliger Kriege - der Kreuzzüge. ;;¡Las tierras que representan el centro del cristianismo occidental se encuentran bajo el asedio de los infieles! Los señores cristianos, desesperados, han convencido a Su Santidad [Root.GetTitledName] para que declare su intención de forjar una alianza grande y justa para expulsar a los paganos en nombre de Dios. Este hecho marca el inicio de una nueva era de guerras santas cristianas de gran alcance: las Cruzadas.;;;;;;;;;x

consumer.2.desc;The words of the Prophet are quite persuasive. In province after province, the people have renounced their old religion in favor of the gospel of wealth.;;;;;;;;;;;;;x
consumer.2.optA;Praise [Root.Religion.GetRandomGodName]!;;;;;;;;;;;;;x
consumer.2.optB;Money-worshipping heathens;;;;;;;;;;;;;x

consumer.3.name;The Consumerist Schism;;;;;;;;;;;;;x
consumer.3.desc;The gospel of wealth has spread across America like wildfire, with kingdom after kingdom converting to Consumerism. However, schisms have began to develop within the National Mall. The prevailing interpretation of the Prophet's Catalog is that followers should strive to amass wealth so that they can buy more goods and placate the Invisible Hand, but a new sect called the Monetarists has emerged which challenges this. They argue that the accumulation of wealth is an end in itself, and that spending it profanes the Almighty Dollar. Though mainstream Consumerists have rejected this doctrine as heresy, many rulers and priests have professed their allegiance to the Monetarist doctrine, and the schism threatens to divide the whole Consumerist world.;;;;;;;;;;;;;x
consumer.3.optA;The Invisible Hand is supreme;;;;;;;;;;;;;x
consumer.3.optB;Praise the Almighty Dollar!;;;;;;;;;;;;;x
consumer.3.optC;Let the heathens fight among themselves;;;;;;;;;;;;;x
